,gini
ENSG00000178904,0.3055916180737812
ENSG00000178917,0.18730761478116634
ENSG00000178919,0.7280858223325501
ENSG00000178921,0.1608142704581368
ENSG00000178922,0.30101644306652087
ENSG00000178927,0.35668885943649276
ENSG00000178935,0.15955311008106043
ENSG00000178947,0.4169756798716958
ENSG00000178950,0.43207463611876196
ENSG00000178951,0.1223576844182363
ENSG00000178952,0.16914670819575514
ENSG00000178965,0.5090064993976035
ENSG00000178966,0.2299493495056268
ENSG00000178971,0.09317339053351732
ENSG00000178974,0.29728571017794625
ENSG00000178980,0.22381486438597192
ENSG00000178982,0.16240589335431344
ENSG00000178988,0.1385254491097611
ENSG00000178996,0.4330338358182787
ENSG00000178997,0.3952141860456927
ENSG00000178999,0.5465788160421682
ENSG00000179002,0.7192311009021021
ENSG00000179008,0.27518399612553973
ENSG00000179010,0.1523200896906923
ENSG00000179021,0.11551515625348596
ENSG00000179023,0.8333333333333335
ENSG00000179029,0.3308767616825995
ENSG00000179041,0.4423714862710529
ENSG00000179044,0.4947773633850647
ENSG00000179046,0.6935179112439689
ENSG00000179051,0.3323714263884805
ENSG00000179057,0.4804482817894733
ENSG00000179058,0.550935813306676
ENSG00000179059,0.6738958082370332
ENSG00000179071,0.4291660367324502
ENSG00000179083,0.33838938026682785
ENSG00000179085,0.272778052850704
ENSG00000179088,0.4894796379935694
ENSG00000179091,0.18010791415782493
ENSG00000179094,0.3447640547985425
ENSG00000179097,0.6613034683353676
ENSG00000179104,0.5988413940712753
ENSG00000179111,0.41831381580728355
ENSG00000179115,0.21400102660445824
ENSG00000179119,0.16369885933929315
ENSG00000179133,0.5369659901450905
ENSG00000179134,0.2775530080798103
ENSG00000179144,0.820752384894014
ENSG00000179148,0.6403130435499923
ENSG00000179151,0.14251768847789753
ENSG00000179152,0.14818885319717856
ENSG00000179163,0.11643455984363289
ENSG00000179165,0.42193517658601754
ENSG00000179168,0.46684100415446955
ENSG00000179172,0.7883596724632187
ENSG00000179178,0.829764323334061
ENSG00000179213,0.7279594732361446
ENSG00000179218,0.23492104900492464
ENSG00000179222,0.1525603121952697
ENSG00000179240,0.22416434003952432
ENSG00000179241,0.3856473460182599
ENSG00000179242,0.4327123863051499
ENSG00000179256,0.5780261672460264
ENSG00000179262,0.08867876569091958
ENSG00000179270,0.6868573767110648
ENSG00000179271,0.18313141403949834
ENSG00000179284,0.6247380036266477
ENSG00000179292,0.6091926956960132
ENSG00000179295,0.13088349842442917
ENSG00000179299,0.5641274582844136
ENSG00000179300,0.8333333333333333
ENSG00000179304,0.7319234401700122
ENSG00000179314,0.5901593468129798
ENSG00000179331,0.6121124540754491
ENSG00000179335,0.2508704977450843
ENSG00000179344,0.7951562619515229
ENSG00000179348,0.8329828093800191
ENSG00000179361,0.15381743975502166
ENSG00000179363,0.5364700200836215
ENSG00000179364,0.3487074945049646
ENSG00000179387,0.18333975146428852
ENSG00000179388,0.6219158567103091
ENSG00000179397,0.17023184088761054
ENSG00000179399,0.7527275623038284
ENSG00000179403,0.5352662271998213
ENSG00000179409,0.29979132469183944
ENSG00000179431,0.3688581752688575
ENSG00000179454,0.10516929411797643
ENSG00000179455,0.5814109332079213
ENSG00000179456,0.2118152687053515
ENSG00000179468,0.7610296439888771
ENSG00000179476,0.23797974085269505
ENSG00000179477,0.5327221262989572
ENSG00000179520,0.5941842887393282
ENSG00000179526,0.2387305865601246
ENSG00000179532,0.21973026681039132
ENSG00000179542,0.4542044156096905
ENSG00000179546,0.7883677343460623
ENSG00000179564,0.6506337218944701
ENSG00000179580,0.778050119570391
ENSG00000179583,0.8050788063491088
ENSG00000179588,0.2753664172041148
ENSG00000179593,0.7808017792919638
ENSG00000179598,0.18786053040847153
ENSG00000179600,0.6557843047954217
ENSG00000179603,0.4583047949168434
ENSG00000179604,0.700712514001451
ENSG00000179627,0.6626035638655522
ENSG00000179630,0.6303689118967327
ENSG00000179632,0.18305552375538914
ENSG00000179636,0.8312654240888586
ENSG00000179639,0.7326531322962707
ENSG00000179673,0.5674960796306827
ENSG00000179674,0.8333333333333333
ENSG00000179698,0.3128935586902256
ENSG00000179709,0.4307370630078266
ENSG00000179715,0.5638960957701412
ENSG00000179750,0.6763869624881693
ENSG00000179751,0.8333333333333333
ENSG00000179761,0.763370626128122
ENSG00000179772,0.8300596031472616
ENSG00000179774,0.6044870092246208
ENSG00000179776,0.8123493520839975
ENSG00000179796,0.675528284506849
ENSG00000179813,0.6262698845063556
ENSG00000179820,0.2603038475618005
ENSG00000179826,0.5261495782505258
ENSG00000179832,0.3229996500107872
ENSG00000179833,0.2532758186206404
ENSG00000179841,0.5756912705256159
ENSG00000179846,0.44830765104821096
ENSG00000179855,0.7930226943716193
ENSG00000179859,0.3072708305183054
ENSG00000179862,0.15024147350919617
ENSG00000179869,0.4524854974729036
ENSG00000179873,0.5594778400700376
ENSG00000179886,0.2504181698843832
ENSG00000179889,0.11712897150346409
ENSG00000179902,0.4073728627481382
ENSG00000179909,0.3708947218739145
ENSG00000179912,0.17620521378859197
ENSG00000179913,0.5256680243935521
ENSG00000179914,0.7484738139732443
ENSG00000179915,0.4030519437933023
ENSG00000179918,0.20568105555032085
ENSG00000179921,0.8293085684096586
ENSG00000179922,0.3285447335739981
ENSG00000179930,0.3966633592267222
ENSG00000179933,0.28291894397989764
ENSG00000179934,0.6778626341200195
ENSG00000179938,0.5355630930557347
ENSG00000179941,0.2546503591633339
ENSG00000179943,0.1572539344148235
ENSG00000179950,0.3030012344702737
ENSG00000179954,0.5371313151606735
ENSG00000179958,0.23835141745797592
ENSG00000179965,0.10888775409831865
ENSG00000179981,0.3003828637472342
ENSG00000179988,0.2112889814208094
ENSG00000180008,0.21946217848541985
ENSG00000180011,0.12492083011240569
ENSG00000180016,0.8333333333333334
ENSG00000180035,0.18807511492618043
ENSG00000180043,0.5298621633573534
ENSG00000180044,0.4783865988417558
ENSG00000180053,0.7539772235320054
ENSG00000180061,0.5201442196800783
ENSG00000180071,0.5616293823894252
ENSG00000180083,0.5337465276536634
ENSG00000180089,0.3269898865506766
ENSG00000180090,0.5344711703772655
ENSG00000180096,0.22134687320346144
ENSG00000180098,0.1405961810104181
ENSG00000180104,0.1497852549696527
ENSG00000180113,0.17552615016225323
ENSG00000180116,0.39067898300989945
ENSG00000180138,0.6955891741688277
ENSG00000180155,0.29153206169621815
ENSG00000180176,0.7624660464770914
ENSG00000180182,0.13418368216277074
ENSG00000180185,0.155620090737165
ENSG00000180190,0.3857082670729716
ENSG00000180198,0.1578042852346515
ENSG00000180205,0.6158901704525017
ENSG00000180209,0.31398034146313547
ENSG00000180210,0.5979460723250466
ENSG00000180219,0.6900976445077227
ENSG00000180228,0.08874582454208985
ENSG00000180233,0.43004261063727334
ENSG00000180245,0.3497123826311733
ENSG00000180251,0.7910345344299456
ENSG00000180263,0.5656022414542818
ENSG00000180264,0.5172904234675961
ENSG00000180269,0.4482089665254993
ENSG00000180287,0.5241083561900299
ENSG00000180304,0.2155935395040794
ENSG00000180305,0.8025303066257289
ENSG00000180316,0.31242199535144244
ENSG00000180318,0.8050989469073941
ENSG00000180329,0.20508821676675323
ENSG00000180332,0.4441671607182533
ENSG00000180336,0.4225001633537203
ENSG00000180340,0.7848865740247711
ENSG00000180346,0.26583945852420576
ENSG00000180347,0.5503036496287517
ENSG00000180353,0.7807232553422924
ENSG00000180354,0.24259743684729523
ENSG00000180357,0.16970040524165825
ENSG00000180370,0.17594765624760936
ENSG00000180376,0.08314991100373662
ENSG00000180383,0.6184722638589107
ENSG00000180398,0.13661589803215207
ENSG00000180423,0.44662100934989835
ENSG00000180424,0.677372573121805
ENSG00000180425,0.30483703415389585
ENSG00000180432,0.6945436817694317
ENSG00000180440,0.7050488443641387
ENSG00000180447,0.33788037372590396
ENSG00000180448,0.7515717271142338
ENSG00000180479,0.2455658328151965
ENSG00000180481,0.21943378804279726
ENSG00000180483,0.5823160819743729
ENSG00000180488,0.154452750724853
ENSG00000180509,0.30130086126808764
ENSG00000180530,0.3670032899784433
ENSG00000180532,0.7141974637860662
ENSG00000180537,0.7356580614050906
ENSG00000180549,0.5827215631345202
ENSG00000180573,0.580862549337773
ENSG00000180592,0.3634228962291163
ENSG00000180596,0.8228338403722281
ENSG00000180611,0.2388765038698462
ENSG00000180613,0.7982197221527487
ENSG00000180616,0.4992777592810322
ENSG00000180626,0.04644531398053385
ENSG00000180628,0.18476662582680398
ENSG00000180638,0.31934105503955557
ENSG00000180644,0.8227766370181053
ENSG00000180660,0.7357324113619707
ENSG00000180667,0.2701028341664876
ENSG00000180694,0.3746296328262202
ENSG00000180697,0.6417004999114733
ENSG00000180720,0.7166292925490204
ENSG00000180730,0.7690072080011167
ENSG00000180739,0.7489763256099389
ENSG00000180745,0.6262117187970407
ENSG00000180758,0.6480200802168294
ENSG00000180767,0.7929648929324327
ENSG00000180772,0.8333333333333335
ENSG00000180773,0.0920528331897721
ENSG00000180776,0.4334442457629152
ENSG00000180777,0.6173825183773701
ENSG00000180787,0.2816659233846898
ENSG00000180801,0.5993891397205522
ENSG00000180815,0.31636156301368046
ENSG00000180817,0.28621674495832533
ENSG00000180822,0.23664560047646366
ENSG00000180828,0.5460508770368108
ENSG00000180834,0.685480660209025
ENSG00000180855,0.1780802965549224
ENSG00000180871,0.784530899371101
ENSG00000180872,0.8333333333333334
ENSG00000180875,0.5820904014566677
ENSG00000180878,0.34903523148187404
ENSG00000180879,0.20674202808168768
ENSG00000180881,0.10538469483496285
ENSG00000180884,0.415788419396715
ENSG00000180891,0.44633631863631384
ENSG00000180900,0.4577754807114615
ENSG00000180901,0.16005960289067248
ENSG00000180902,0.35155485866345015
ENSG00000180914,0.270619387193538
ENSG00000180917,0.21040238205610773
ENSG00000180921,0.48530511246889063
ENSG00000180929,0.7779200679684996
ENSG00000180934,0.7202845256159479
ENSG00000180938,0.20780962562859853
ENSG00000180957,0.1943591205077456
ENSG00000180964,0.22601763136531608
ENSG00000180974,0.8333333333333333
ENSG00000180979,0.1455587615966064
ENSG00000180988,0.5608922998705462
ENSG00000180992,0.08774039704800995
ENSG00000180998,0.25806339914573967
ENSG00000180999,0.4157561681321175
ENSG00000181004,0.24101743034293704
ENSG00000181007,0.16756596598759882
ENSG00000181009,0.7826917166529428
ENSG00000181016,0.18911585671744358
ENSG00000181019,0.5047938932174856
ENSG00000181026,0.26934169041432876
ENSG00000181027,0.11846275524529831
ENSG00000181029,0.15246022195606343
ENSG00000181031,0.45423980424106186
ENSG00000181035,0.17719453903112709
ENSG00000181036,0.8141074973686478
ENSG00000181038,0.2754285739223783
ENSG00000181045,0.19846081264068763
ENSG00000181061,0.15605200199317468
ENSG00000181072,0.7012126601608072
ENSG00000181074,0.6258019678134072
ENSG00000181085,0.6654914626343545
ENSG00000181090,0.2083329882652942
ENSG00000181092,0.6899415073349444
ENSG00000181104,0.5681411446151772
ENSG00000181135,0.3415319409436599
ENSG00000181143,0.45880821336624183
ENSG00000181163,0.1571024711772176
ENSG00000181191,0.1765025611099317
ENSG00000181192,0.2311564578573226
ENSG00000181195,0.6478150590564646
ENSG00000181215,0.6498215512116674
ENSG00000181218,0.5809584692440763
ENSG00000181220,0.12179521202010603
ENSG00000181222,0.13189673417286762
ENSG00000181234,0.49551302873183717
ENSG00000181240,0.4122905120146838
ENSG00000181264,0.3496517112548241
ENSG00000181274,0.4471827021196685
ENSG00000181284,0.719512200071971
ENSG00000181291,0.4744475468884844
ENSG00000181315,0.17675433967253076
ENSG00000181322,0.3709208906606075
ENSG00000181323,0.6971680636423693
ENSG00000181333,0.25754124024682473
ENSG00000181350,0.3322660755781959
ENSG00000181374,0.8145697818572797
ENSG00000181378,0.5421357122593761
ENSG00000181381,0.5600855119248347
ENSG00000181392,0.40902387938275026
ENSG00000181396,0.16544061358003517
ENSG00000181404,0.24764509727943418
ENSG00000181408,0.8333333333333334
ENSG00000181409,0.5673162475579613
ENSG00000181418,0.4506329783462515
ENSG00000181433,0.8126028361832236
ENSG00000181444,0.5178481234313524
ENSG00000181450,0.22455549932678162
ENSG00000181458,0.5230921046568495
ENSG00000181467,0.3579235761535274
ENSG00000181472,0.253690373156846
ENSG00000181481,0.6351768623452083
ENSG00000181499,0.7086221440936298
ENSG00000181513,0.3245714414526299
ENSG00000181518,0.7606486353671957
ENSG00000181523,0.18401984423551443
ENSG00000181541,0.7006479196414455
ENSG00000181544,0.5381201474214481
ENSG00000181552,0.8039444570441013
ENSG00000181555,0.1448668443271135
ENSG00000181585,0.37741787709962205
ENSG00000181588,0.4080573247212631
ENSG00000181609,0.8333333333333333
ENSG00000181610,0.23162281235034238
ENSG00000181616,0.8142410656400281
ENSG00000181619,0.2223210097546706
ENSG00000181626,0.6906836840554416
ENSG00000181631,0.8273633599152042
ENSG00000181634,0.7830647393010547
ENSG00000181638,0.2361622443842517
ENSG00000181649,0.46237719089012785
ENSG00000181652,0.6624083671966039
ENSG00000181656,0.6290227362607402
ENSG00000181666,0.13465193419566468
ENSG00000181690,0.46947889078552135
ENSG00000181704,0.1840401265725671
ENSG00000181722,0.33845448796573885
ENSG00000181744,0.2979684864903812
ENSG00000181751,0.3115954909081071
ENSG00000181754,0.35721140390463235
ENSG00000181773,0.577490260646688
ENSG00000181778,0.8050374329940865
ENSG00000181781,0.6246637760488308
ENSG00000181788,0.2437807734483717
ENSG00000181789,0.1888002854660229
ENSG00000181790,0.3980142518312521
ENSG00000181804,0.3970310899468517
ENSG00000181817,0.18669059072715558
ENSG00000181826,0.5251813148150847
ENSG00000181827,0.059349875451883485
ENSG00000181830,0.28314048722754764
ENSG00000181847,0.6156164579151051
ENSG00000181852,0.08150433611203953
ENSG00000181856,0.7407078471336715
ENSG00000181873,0.30286731333673095
ENSG00000181894,0.12780546552789251
ENSG00000181896,0.144161236071553
ENSG00000181904,0.11470024260503522
ENSG00000181915,0.28265679321021214
ENSG00000181924,0.3010722886763685
ENSG00000181929,0.10227797050454228
ENSG00000181938,0.5347077843305603
ENSG00000181961,0.6907480514720712
ENSG00000181982,0.11366663003578566
ENSG00000181991,0.056785958449509864
ENSG00000182004,0.10378594687878578
ENSG00000182010,0.6895854727465304
ENSG00000182013,0.3370545752396638
ENSG00000182022,0.44365187073712176
ENSG00000182035,0.7108329816505679
ENSG00000182040,0.6911185539713418
ENSG00000182050,0.517383646895515
ENSG00000182053,0.7871696672628103
ENSG00000182054,0.3954990741889955
ENSG00000182070,0.8333333333333334
ENSG00000182077,0.6804388378731409
ENSG00000182087,0.21883251287622227
ENSG00000182093,0.1343919578914898
ENSG00000182095,0.33448798004673985
ENSG00000182103,0.6341873499743138
ENSG00000182107,0.8119681717330939
ENSG00000182108,0.239433080055589
ENSG00000182111,0.6792726246554972
ENSG00000182117,0.30164155072974974
ENSG00000182118,0.5224954065012432
ENSG00000182132,0.44886802521957714
ENSG00000182134,0.17938716498063856
ENSG00000182141,0.33652044667249065
ENSG00000182149,0.1367301639962216
ENSG00000182150,0.10789836736299896
ENSG00000182154,0.3431169074213791
ENSG00000182156,0.6977295263454202
ENSG00000182158,0.444387859748633
ENSG00000182162,0.588291165992496
ENSG00000182168,0.5268081356133628
ENSG00000182173,0.15400448140463083
ENSG00000182175,0.7095795973234799
ENSG00000182177,0.5192760147472218
ENSG00000182179,0.6919084276680872
ENSG00000182180,0.15003540493788428
ENSG00000182183,0.3965176211847969
ENSG00000182185,0.459216919837492
ENSG00000182187,0.5994822513751719
ENSG00000182195,0.21584701073907944
ENSG00000182196,0.2157160701361295
ENSG00000182197,0.2434433138299062
ENSG00000182199,0.2211087993825187
ENSG00000182208,0.16615707679705755
ENSG00000182218,0.3667331970367791
ENSG00000182220,0.05401473428963375
ENSG00000182223,0.6122571703005923
ENSG00000182224,0.30534608072228436
ENSG00000182240,0.3419847223032823
ENSG00000182247,0.21441793735599302
ENSG00000182253,0.24228975865672234
ENSG00000182255,0.6090226380961535
ENSG00000182256,0.6580143079316109
ENSG00000182261,0.7179170474543772
ENSG00000182263,0.3669231357290547
ENSG00000182264,0.5527389255905549
ENSG00000182271,0.6258295886258622
ENSG00000182272,0.5085991065233272
ENSG00000182287,0.267519457996901
ENSG00000182307,0.21489393031196627
ENSG00000182308,0.3236616996367439
ENSG00000182310,0.32395249951744315
ENSG00000182315,0.7185971028719847
ENSG00000182318,0.25198877382341384
ENSG00000182324,0.45323719286101455
ENSG00000182325,0.33079630208758304
ENSG00000182326,0.630863488340397
ENSG00000182327,0.6691919282500749
ENSG00000182329,0.6897475044078071
ENSG00000182333,0.6736652934105366
ENSG00000182346,0.6750182765861666
ENSG00000182348,0.6508021410297229
ENSG00000182359,0.18545468906424448
ENSG00000182362,0.15712187069213504
ENSG00000182372,0.2666026422116456
ENSG00000182378,0.2528132173622728
ENSG00000182379,0.5629617738627009
ENSG00000182389,0.37567898791803744
ENSG00000182393,0.71697648284753
ENSG00000182400,0.13661584870668717
ENSG00000182405,0.10456656409359825
ENSG00000182446,0.05610868237965158
ENSG00000182447,0.5200233246582943
ENSG00000182450,0.48660667320273504
ENSG00000182463,0.4546502254299291
ENSG00000182472,0.5483354087632866
ENSG00000182473,0.16719134744399788
ENSG00000182481,0.08887453613658197
ENSG00000182489,0.3112389685843701
ENSG00000182492,0.6562712080564965
ENSG00000182504,0.3321971754906393
ENSG00000182508,0.6448209417450843
ENSG00000182511,0.5329443342924244
ENSG00000182512,0.07651666327387475
ENSG00000182518,0.22819531942861437
ENSG00000182521,0.7383903565073319
ENSG00000182533,0.8296014867444192
ENSG00000182534,0.2077808594197495
ENSG00000182541,0.38310944496261085
ENSG00000182544,0.43690369051759576
ENSG00000182551,0.32196895797809033
ENSG00000182552,0.09043137574713098
